M,S_kind,active_mode,active_size,active_tau,active_topk,box_memory_bytes,box_radii,box_shape,box_size,btab_active_mode,btab_active_size_raw,btab_active_tau,btab_active_topk,btab_box_budget,btab_box_size,btab_diagnostic_mode,btab_diagnostic_power_iter,btab_diagnostic_tol,btab_eig_apply_batch_cols,btab_eig_backend,btab_eig_eig_residual_max,btab_eig_eig_residual_median,btab_eig_maxiter,btab_eig_n_ABB_matvec_cols,btab_eig_n_eig_matvec,btab_eig_ncv,btab_eig_ncv_actual,btab_eig_q,btab_eig_size_S,btab_eig_size_T,btab_eig_storage_bytes,btab_eig_theta_q1,btab_eig_theta_q1_over_sigma2,btab_eig_tol,btab_exact_apply_mode,btab_exact_box_max_size,btab_inner_maxiter,btab_inner_precond,btab_inner_tol,btab_outer_gmres_restart,btab_outer_solver,btab_solve_mode,cg_iters,cg_n_matvec,cg_relres,chol_memory_bytes,chunk_size,coord_nystrom_gamma,dataset_dim,dataset_stem,debug_finite_checks,device_name,diagnostic_mode,diagnostic_n_ASS_matvec,diagnostic_n_A_matvec,diagnostic_n_eig_matvec,diagnostic_n_matvec,diagnostic_n_power_iter,diagnostic_n_precond,dim,efgp_matrix_dim,eig_block_size,eig_n_iter,eig_nystrom_kernel_s,eig_residual_cols_rel,eig_residual_fro,eig_residual_fro_rel,eig_residual_max,eig_residual_median,eigen_apply_A_block_calls,eigen_n_matvec,eigen_t_matvec_avg,eigen_t_matvec_total,eps,epsilon_T,error_message,error_type,eta_eig,eta_eig_sq,eta_inv,eta_inv_sq,eta_inv_status,exact_apply_mode,gamma,has_nufft,injected_eps_coord_topq,inner_last_relres,inner_max_iters,inner_maxiter,inner_precond,inner_tol,inner_total_iters,inner_total_matvec,inner_total_precond,inverse_memory_bytes,is_warmup,iterations,kernel_family,kernel_lengthscale,kernel_nu,kernel_variance,lambda1_coord_nystrom,local_fft_memory_bytes,maxiter,method,mtot,n_matvec,n_precond,n_test,n_train,nufft_backend,nufft_stage,outer_gmres_restart,outer_iters,outer_relres,outer_solver,outer_status,precond_apply_calls,precond_kind,profile_components,reg_lambda,repeat_idx,rho_max_T,rmse_test,rmse_train,run_seed,sigma2_equiv_reg_lambda,solve_mode,status,surrogate_tag,t_matvec_avg,t_matvec_total,t_precond_avg,t_precond_total,tail_energy,tail_size,theta_coord_topq,theta_q1_over_sigma2,time_active_set,time_box_gather_avg,time_box_gather_total,time_box_scatter_avg,time_box_scatter_total,time_box_solve_avg,time_box_solve_total,time_build_Ag,time_build_box_matrix,time_build_inverse,time_build_local_fft,time_cholesky,time_diag_avg,time_diag_total,time_eig_setup,time_eigenspace,time_post_diagnostics,time_precompute,time_precond_build,time_predict,time_solve,time_symmetrize_regularize,time_total,time_total_with_diagnostics,tol,top_q,traceback,version
35721,expanded_box,topk,2048,,2048,0,"[25, 25]","[51, 51]",2601,topk,2048,,2048,10000,2601,full,30,0.01,,cupy,7.992010701284793e-15,1.7534298166936323e-15,640,290,290,,290,128,2601,33120,5328896,657.3944520243649,6573.944520243649,0.001,boxeig,4096,50,diag,0.001,50,auto,boxeig,455,456,9.667698119831627e-07,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain1000000,False,NVIDIA GeForce RTX 3050 Laptop GPU,full,128,93,128,221,60,31,2,35721,,,,,,,7.992010701284793e-15,1.7534298166936323e-15,,,,,1e-05,5.690954425193256,,,0.906924399449751,0.8225118663172916,,,,boxeig,999999.9999994705,True,,nan,0,0,,nan,0,0,0,0,False,455.0,matern,0.1,1.5,1.0,,163216,6000,btab_boxeig_topk_2048_q128,189,456,455,250000,1000000,cufinufft,binned_c1,50,455,9.667698119831627e-07,pcg,converged,455,,True,0.1,0,54.54774512437489,0.03552672224373739,0.03491491583473417,0,0.1,boxeig,ok,,0.0015241074558153948,0.6949929998518201,0.0006346421976699136,0.28876219993981067,63021.1201277645,33120,,6573.944520243649,0.0024622000055387616,7.12274729816632e-05,0.032408500206656754,6.73432968132157e-05,0.03064120005001314,0.0003539863734948705,0.16106379994016606,0.3650509999861242,0.0,0.0,0.0012722999963443726,0.0,9.929362638433883e-05,0.04517860000487417,0.36377869998977985,,0.25726810000196565,0.07152169999608304,0.36857969999255147,0.031918799999402836,1.8224578999943333,0.0,1.8939795999904163,2.151247699992382,1e-06,,,v7_btab_boxeig
35721,expanded_box,topk,2048,,2048,0,"[25, 25]","[51, 51]",2601,topk,2048,,2048,10000,2601,full,30,0.01,,cupy,1.9453602407751473e-14,3.0348266273006342e-15,960,418,418,,418,192,2601,33120,7993344,270.6305521967504,2706.305521967504,0.001,boxeig,4096,50,diag,0.001,50,auto,boxeig,310,311,9.214321716441914e-07,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain1000000,False,NVIDIA GeForce RTX 3050 Laptop GPU,full,192,93,192,285,60,31,2,35721,,,,,,,1.9453602407751473e-14,3.0348266273006342e-15,,,,,1e-05,5.690954425193257,,,1.0260143409977431,1.0527054279330332,,,,boxeig,999999.9999994705,True,,nan,0,0,,nan,0,0,0,0,False,310.0,matern,0.1,1.5,1.0,,163216,6000,btab_boxeig_topk_2048_q192,189,311,310,250000,1000000,cufinufft,binned_c1,50,310,9.214321716441914e-07,pcg,converged,310,,True,0.1,0,54.54774512437489,0.03552671598985552,0.03491486082769106,0,0.1,boxeig,ok,,0.0015410543415677461,0.47926790022756904,0.0006502603225770497,0.2015806999988854,63021.1201277645,33120,,2706.305521967504,0.002519899993785657,7.061225830599847e-05,0.021889800074859522,6.638645094015726e-05,0.02057979979144875,0.0003733400005242607,0.11573540016252082,0.5900507000042126,0.0,0.0,0.001314200009801425,0.0,9.792387122175686e-05,0.030356400078744628,0.5887364999944111,,0.2971228999958839,0.06937560001097154,0.5932326999900397,0.02248479999252595,1.5934761999960756,0.0,1.6628518000070471,1.959974700002931,1e-06,,,v7_btab_boxeig
35721,expanded_box,topk,2048,,2048,0,"[25, 25]","[51, 51]",2601,topk,2048,,2048,10000,2601,full,30,0.01,,cupy,5.386944289441651e-14,6.48851341871934e-15,1280,546,546,,546,256,2601,33120,10657792,139.4297272464023,1394.297272464023,0.001,boxeig,4096,50,diag,0.001,50,auto,boxeig,243,244,9.111055258324652e-07,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain1000000,False,NVIDIA GeForce RTX 3050 Laptop GPU,full,256,93,256,349,60,31,2,35721,,,,,,,5.386944289441651e-14,6.48851341871934e-15,,,,,1e-05,5.690954425193257,,,1.13941214600994,1.2982600384749767,,,,boxeig,999999.9999994707,True,,nan,0,0,,nan,0,0,0,0,False,243.0,matern,0.1,1.5,1.0,,163216,6000,btab_boxeig_topk_2048_q256,189,244,243,250000,1000000,cufinufft,binned_c1,50,243,9.111055258324652e-07,pcg,converged,243,,True,0.1,0,54.5477451243749,0.03552670438037071,0.03491481724857935,0,0.1,boxeig,ok,,0.0015235147538540511,0.37173759994038846,0.0006216658437873693,0.15106480004033074,63021.1201277645,33120,,1394.297272464023,0.002409199994872324,6.796337429140867e-05,0.016515099952812307,6.782345648868385e-05,0.016481099926750176,0.0003519444447346108,0.08552250007051043,0.7582846000004793,0.0,0.0,0.001375499996356666,0.0,9.328065759362461e-05,0.02266719979525078,0.7569091000041226,,0.3475356999988435,0.06988919999275822,0.7614499000046635,0.021973399998387322,1.524974600004498,0.0,1.5948637999972561,1.9423994999960996,1e-06,,,v7_btab_boxeig
35721,expanded_box,topk,2048,,2048,0,"[25, 25]","[51, 51]",2601,topk,2048,,2048,10000,2601,full,30,0.01,,cupy,5.0593791223512594e-14,7.461764279641598e-15,1600,674,674,,674,320,2601,33120,13322240,82.9322204073043,829.3222040730429,0.001,boxeig,4096,50,diag,0.001,50,auto,boxeig,185,186,9.752722277049791e-07,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain1000000,False,NVIDIA GeForce RTX 3050 Laptop GPU,full,320,93,320,413,60,31,2,35721,,,,,,,5.0593791223512594e-14,7.461764279641598e-15,,,,,1e-05,5.690954425193257,,,1.2470334279213113,1.5550923703531763,,,,boxeig,999999.9999994705,True,,nan,0,0,,nan,0,0,0,0,False,185.0,matern,0.1,1.5,1.0,,163216,6000,btab_boxeig_topk_2048_q320,189,186,185,250000,1000000,cufinufft,binned_c1,50,185,9.752722277049791e-07,pcg,converged,185,,True,0.1,0,54.54774512437489,0.03552662967250809,0.03491481519205045,0,0.1,boxeig,ok,,0.0015309215049191768,0.2847513999149669,0.0006890183775622801,0.1274683998490218,63021.1201277645,33120,,829.3222040730429,0.0023327000089921057,7.45616214526062e-05,0.013793899968732148,7.329729725480885e-05,0.013559999992139637,0.00039334000037932716,0.07276790007017553,1.0532232999976259,0.0,0.0,0.001464399989345111,0.0,0.0001008864861088679,0.018663999930140562,1.0517589000082808,,0.3840395000006538,0.07268549999571405,1.056223499996122,0.02222339999570977,1.6742473000049358,0.0,1.7469328000006499,2.1309723000013037,1e-06,,,v7_btab_boxeig
35721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2248,2249,8.101272442041834e-07,,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain3000000,False,NVIDIA GeForce RTX 3050 Laptop GPU,,,,,,,,2,35721,,,,,,,,,0,0,,,1e-05,,,,,,,,,,,True,,,,,,,,,,,False,2248.0,matern,0.1,1.5,1.0,,,6000,plain_cg,189,2249,,750000,3000000,cufinufft,cufinufft,,,,,,,,True,0.1,0,,0.031174383227123407,0.030731403464622803,0,,,ok,,0.00152034446419267,3.419254699969315,,,,,,,,,,,,,,,,,,,,,,,,0.25396630000614095,,0.06446680000226479,5.152392999996664,,5.406360399996629,,1e-06,,,v1
35721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,987,988,8.632313547938543e-07,,,nan,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain3000000,False,NVIDIA GeForce RTX 3050 Laptop GPU,,,,,,,,2,35721,53,3,nan,,6172.750962116843,0.014238256190853024,,,5,257,0.001380156743387304,0.35470028305053714,1e-05,,,,,,,,,,,True,[],,,,,,,,,,False,987.0,matern,0.1,1.5,1.0,nan,,6000,eigenpro_pcg_q45,189,988,987,750000,3000000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.031097693360827253,0.03065477879928017,0,,,ok,,0.0015149687246205276,1.4967890999250812,0.00042079888544460095,0.41532849993382115,,,[],,,,,,,,,,,,,,,,,0.6006650000053924,,0.18879159999778494,0.0004793999978573993,0.061625899994396605,2.916567899999791,,3.7065039000008255,,1e-06,45,,v3
35721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,570,571,9.503710270217403e-07,,,nan,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain3000000,False,NVIDIA GeForce RTX 3050 Laptop GPU,,,,,,,,2,35721,98,3,nan,,2655.3229963440776,0.006075306771120876,,,5,482,0.0013843056611500342,0.6672353286743165,1e-05,,,,,,,,,,,True,[],,,,,,,,,,False,570.0,matern,0.1,1.5,1.0,nan,,6000,eigenpro_pcg_q90,189,571,570,750000,3000000,cufinufft,binned_c1,,,,,,,full_eigenpro,True,0.1,0,,0.031097838359119737,0.030654897100415187,0,,,ok,,0.0015467045534705505,0.8831683000316843,0.0007882078942074849,0.4492784996982664,,,[],,,,,,,,,,,,,,,,,1.397879299998749,,0.18547789999865927,0.00045349998981691897,0.06131269999605138,1.9345358000136912,,3.5183465000009164,,1e-06,90,,v3
35721,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,10000,625,full,30,0.01,,,,,,,,,,,,,,,,,chol_solve,4096,50,diag,0.001,50,auto,auto,487,488,9.33375408317288e-07,6250000,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain3000000,False,NVIDIA GeForce RTX 3050 Laptop GPU,full,0,93,0,93,60,31,2,35721,,,,,,,,,,,,,1e-05,7.621116718924885,,,,,3.0957921696018613,9.5839291573682,ok,chol_solve,2999999.9999965867,True,,nan,0,50,diag,0.001,0,0,0,0,False,487.0,matern,0.1,1.5,1.0,,0,6000,btab_auto_topk_512,189,488,487,750000,3000000,cufinufft,binned_c1,50,487,9.33375408317288e-07,pcg,converged,487,,True,0.1,0,3940.556332250379,0.031097446109256223,0.03065434101493425,0,0.1,exact,ok,,0.001521861885029481,0.7426685998943867,0.000805050719006358,0.39205970015609637,1388672.4014117874,35096,,,0.0022686000011162832,6.883038987536595e-05,0.03352039986930322,7.09123201061086e-05,0.03453429989167489,0.0005335691989458298,0.2598481998866191,0.01911939999263268,0.008602200003224425,-0.01911939999263268,0.0,0.009764899994479492,9.117885058276256e-05,0.044404100233805366,,,0.17239179999160115,0.18419660000654403,0.022928399994270876,0.06163359999482054,1.630504500004463,0.0007522999949287623,1.814701100011007,1.987092900002608,1e-06,,,v6_btab
35721,expanded_box,topk,1024,,1024,0,"[18, 18]","[37, 37]",1369,topk,1024,,1024,10000,1369,full,30,0.01,,,,,,,,,,,,,,,,,chol_solve,4096,50,diag,0.001,50,auto,auto,248,249,9.264695060387392e-07,29986576,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain3000000,False,NVIDIA GeForce RTX 3050 Laptop GPU,full,0,93,0,93,60,31,2,35721,,,,,,,,,,,,,1e-05,7.294641315144398,,,,,3.2084222490829024,10.293973328410189,ok,chol_solve,2999999.9999965867,True,,nan,0,50,diag,0.001,0,0,0,0,False,248.0,matern,0.1,1.5,1.0,,0,6000,btab_auto_topk_1024,189,249,248,750000,3000000,cufinufft,binned_c1,50,248,9.264695060387392e-07,pcg,converged,248,,True,0.1,0,720.4558888598436,0.031097446397989705,0.030654318698530227,0,0.1,exact,ok,,0.0015147008031258832,0.3771604999783449,0.0017978016131828848,0.4458548000693554,477731.2262291375,34352,,,0.002296500009833835,7.134878996434816e-05,0.017694499911158346,7.47826610266554e-05,0.018546099934610538,0.0015110116932074533,0.3747308999154484,0.10309829999459907,0.04678420000709593,-0.10309829999459907,0.0,0.05310999999346677,9.45229836478604e-05,0.02344169994466938,,,0.20253059999959078,0.18625430000247434,0.10733440000331029,0.06189499999163672,1.1829003000020748,0.003204099994036369,1.3691546000045491,1.57168520000414,1e-06,,,v6_btab
35721,expanded_box,topk,1536,,1536,0,"[22, 22]","[45, 45]",2025,topk,1536,,1536,10000,2025,full,30,0.01,,,,,,,,,,,,,,,,,chol_solve,4096,50,diag,0.001,50,auto,auto,172,173,8.804825475194503e-07,65610000,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain3000000,False,NVIDIA GeForce RTX 3050 Laptop GPU,full,0,93,0,93,60,31,2,35721,,,,,,,,,,,,,1e-05,6.872960108193504,,,,,3.2386064066811153,10.488571457395967,ok,chol_solve,2999999.9999965867,True,,nan,0,50,diag,0.001,0,0,0,0,False,172.0,matern,0.1,1.5,1.0,,0,6000,btab_auto_topk_1536,189,173,172,750000,3000000,cufinufft,binned_c1,50,172,8.804825475194503e-07,pcg,converged,172,,True,0.1,0,293.8178574727271,0.031097441663553542,0.03065431730618319,0,0.1,exact,ok,,0.0015070572256741807,0.2607209000416333,0.00306545058155343,0.52725750002719,272728.51986573567,33696,,,0.0023631000076420605,6.354941941153388e-05,0.010930500138783827,8.072674473771978e-05,0.0138850000948878,0.00279013895335591,0.4799038999772165,0.24917239999922458,0.09823119999782648,-0.24917239999922458,0.0,0.1439055999944685,8.852790669215908e-05,0.015226799951051362,,,0.2515372999914689,0.18406549999781419,0.2529512000037357,0.06263489999400917,1.2073611000087112,0.007035600006929599,1.3914266000065254,1.6429638999979943,1e-06,,,v6_btab
35721,expanded_box,topk,2048,,2048,0,"[25, 25]","[51, 51]",2601,topk,2048,,2048,10000,2601,full,30,0.01,,,,,,,,,,,,,,,,,chol_solve,4096,50,diag,0.001,50,auto,auto,140,141,9.58046789239197e-07,108243216,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain3000000,False,NVIDIA GeForce RTX 3050 Laptop GPU,full,0,93,0,93,60,31,2,35721,,,,,,,,,,,,,1e-05,6.65992520739454,,,,,3.222190938576662,10.38251444464555,ok,chol_solve,2999999.9999965867,True,,nan,0,50,diag,0.001,0,0,0,0,False,140.0,matern,0.1,1.5,1.0,,0,6000,btab_auto_topk_2048,189,141,140,750000,3000000,cufinufft,binned_c1,50,140,9.58046789239197e-07,pcg,converged,140,,True,0.1,0,163.64323537302514,0.031097403903719303,0.03065428032726747,0,0.1,exact,ok,,0.0015282865248559413,0.21548840000468772,0.004665731429122388,0.6532024000771344,189063.3603831785,33120,,,0.0023246999917319044,6.302785623120144e-05,0.008823899872368202,9.868428595447248e-05,0.013815800033626147,0.004363056429221095,0.6108279000909533,0.4517818000022089,0.15372619999106973,-0.4517818000022089,0.0,0.28538980000303127,9.171928561824773e-05,0.012840699986554682,,,0.29470519999449607,0.18392619999940507,0.4553756999957841,0.06242270000802819,1.4667681999999331,0.012665800008107908,1.6506943999993382,1.9453995999938343,1e-06,,,v6_btab
35721,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,10000,625,full,30,0.01,,cupy,3.469645523536772e-15,1.1131154909538526e-15,320,162,162,,162,64,625,35096,641024,7661.942627312424,76619.42627312423,0.001,boxeig,4096,50,diag,0.001,50,auto,boxeig,1015,1016,9.978582128788679e-07,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain3000000,False,NVIDIA GeForce RTX 3050 Laptop GPU,full,64,93,64,157,60,31,2,35721,,,,,,,3.469645523536772e-15,1.1131154909538526e-15,,,,,1e-05,7.621116718924885,,,1.3124266851537856,1.7224638039037536,,,,boxeig,2999999.9999965867,True,,nan,0,0,,nan,0,0,0,0,False,1015.0,matern,0.1,1.5,1.0,,38416,6000,btab_boxeig_topk_512_q64,189,1016,1015,750000,3000000,cufinufft,binned_c1,50,1015,9.978582128788679e-07,pcg,converged,1015,,True,0.1,0,3940.556332250379,0.031097598205640585,0.03065449125171445,0,0.1,boxeig,ok,,0.0015092323820273287,1.533380100139766,0.0005938418718511376,0.6027494999289047,1388672.4014117874,35096,,76619.42627312423,0.002240500005427748,6.749320199215335e-05,0.06850560002203565,5.9896255966638365e-05,0.06079469980613794,0.00033656532001358186,0.3416137998137856,0.17787589998624753,0.0,0.0,0.0019274999940535054,0.0,9.143073928973687e-05,0.09280220037908293,0.17594839999219403,,0.20269109999935608,0.1859699000051478,0.18057189999672119,0.06327450000389945,3.275272300001234,0.0,3.4612422000063816,3.6639333000057377,1e-06,,,v7_btab_boxeig
35721,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,10000,625,full,30,0.01,,cupy,1.1599380198157595e-14,1.5578417882236574e-15,640,290,290,,290,128,625,35096,1282048,1859.1589531375294,18591.58953137529,0.001,boxeig,4096,50,diag,0.001,50,auto,boxeig,646,647,9.528913093212068e-07,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain3000000,False,NVIDIA GeForce RTX 3050 Laptop GPU,full,128,93,128,221,60,31,2,35721,,,,,,,1.1599380198157595e-14,1.5578417882236574e-15,,,,,1e-05,7.621116718924885,,,1.6409659171293514,2.692769141180173,,,,boxeig,2999999.9999965867,True,,nan,0,0,,nan,0,0,0,0,False,646.0,matern,0.1,1.5,1.0,,38416,6000,btab_boxeig_topk_512_q128,189,647,646,750000,3000000,cufinufft,binned_c1,50,646,9.528913093212068e-07,pcg,converged,646,,True,0.1,0,3940.556332250379,0.03109746623034261,0.030654333293696007,0,0.1,boxeig,ok,,0.0015096046369961122,0.9767142001364846,0.0006019721358121393,0.388873999734642,1388672.4014117874,35096,,18591.58953137529,0.002201199997216463,6.784566558447692e-05,0.04382829996757209,6.06643960887967e-05,0.03918919987336267,0.0003446930337873152,0.22267169982660562,0.3435734000086086,0.0,0.0,0.0013193000049795955,0.0,9.112585177926215e-05,0.05886730024940334,0.342254100003629,,0.24217509999289177,0.18425709998700768,0.3463549000007333,0.06179760000668466,2.31551010000112,0.0,2.4997671999881277,2.7419422999810195,1e-06,,,v7_btab_boxeig
35721,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,10000,625,full,30,0.01,,cupy,7.54242555935212e-14,2.8260253850809805e-15,960,418,418,,418,192,625,35096,1923072,288.29336391107756,2882.9336391107754,0.001,boxeig,4096,50,diag,0.001,50,auto,boxeig,486,487,9.50119400317412e-07,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain3000000,False,NVIDIA GeForce RTX 3050 Laptop GPU,full,192,93,192,285,60,31,2,35721,,,,,,,7.54242555935212e-14,2.8260253850809805e-15,,,,,1e-05,7.621116718924885,,,2.083984704212638,4.342992247392236,,,,boxeig,2999999.9999965867,True,,nan,0,0,,nan,0,0,0,0,False,486.0,matern,0.1,1.5,1.0,,38416,6000,btab_boxeig_topk_512_q192,189,487,486,750000,3000000,cufinufft,binned_c1,50,486,9.50119400317412e-07,pcg,converged,486,,True,0.1,0,3940.556332250379,0.031097424364411604,0.03065430269277693,0,0.1,boxeig,ok,,0.0015146505134287758,0.7376348000398139,0.0006137462960134084,0.2982806998625165,1388672.4014117874,35096,,2882.9336391107754,0.0021766999998362735,6.768251056021171e-05,0.03289370013226289,6.0353292427274855e-05,0.02933170011965558,0.0003519419756698338,0.17104380017553922,0.5086973999859765,0.0,0.0,0.0012234999885549769,0.0,9.28417697343822e-05,0.04512110009090975,0.5074738999974215,,0.2721921999909682,0.1835253999888664,0.5116257000045152,0.06172100000549108,2.019135599999572,0.0,2.2026609999884386,2.474853199979407,1e-06,,,v7_btab_boxeig
35721,expanded_box,topk,512,,512,0,"[12, 12]","[25, 25]",625,topk,512,,512,10000,625,full,30,0.01,,cupy,7.127405179572422e-12,7.446307952704082e-15,1280,546,546,,546,256,625,35096,2564096,4.271619176296689,42.716191762966886,0.001,boxeig,4096,50,diag,0.001,50,auto,boxeig,496,497,8.495124231323718e-07,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain3000000,False,NVIDIA GeForce RTX 3050 Laptop GPU,full,256,93,256,349,60,31,2,35721,,,,,,,7.127405179572422e-12,7.446307952704082e-15,,,,,1e-05,7.621116718924885,,,2.3303580046731858,5.430568429944391,,,,boxeig,2999999.9999965867,True,,nan,0,0,,nan,0,0,0,0,False,496.0,matern,0.1,1.5,1.0,,38416,6000,btab_boxeig_topk_512_q256,189,497,496,750000,3000000,cufinufft,binned_c1,50,496,8.495124231323718e-07,pcg,converged,496,,True,0.1,0,3940.556332250379,0.031097409675317902,0.030654289667157414,0,0.1,boxeig,ok,,0.0015210531192226897,0.7559634002536768,0.0006031622983608677,0.29916849998699035,1388672.4014117874,35096,,42.716191762966886,0.002209199999924749,6.669717749314112e-05,0.033081800036598,6.131008124230579e-05,0.030409800296183676,0.0003448991934243578,0.1710699999384815,0.7095430999906966,0.0,0.0,0.0021296999912010506,0.0,9.163790327288405e-05,0.04545240002335049,0.7074133999994956,,0.3456554000003962,0.1848115000029793,0.7122496000083629,0.06260150000161957,2.242259299993748,0.0,2.427070799996727,2.7727261999971233,1e-06,,,v7_btab_boxeig
,,,,,,,,,,topk,,,512,10000,,full,30,0.01,,,,,,,,,,320,,,,,,0.001,boxeig,4096,50,diag,0.001,50,auto,boxeig,,,,,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain3000000,,,,,,,,,,,,,,,,,,,,,,,,1e-05,,PCG denominator is non-positive or non-finite (denom=nan). A may be non-SPD numerically.,RuntimeError,,,,,,,,,,,,,,,,,,,False,nan,matern,0.1,1.5,1.0,,,6000,btab_boxeig_topk_512_q320,,,,750000,3000000,,,,,,,,,,,0.1,0,,,,0,,,failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1e-06,,"Traceback (most recent call last):
  File ""D:\NU\ML\efgp_eigenpro_py\gpu\box_toeplitz_active_block\run_experiments.py"", line 319, in _run_case
    out = fn()
          ^^^^
  File ""D:\NU\ML\efgp_eigenpro_py\gpu\box_toeplitz_active_block\run_experiments.py"", line 472, in <lambda>
    lambda btab_cfg=btab_cfg: run_v7_box_eigenpro_active_block(
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""C:\Users\24681\AppData\Local\Temp\ipykernel_2528\1328016512.py"", line 71, in _wrapped
    return fn(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^
  File ""D:\NU\ML\efgp_eigenpro_py\gpu\versions.py"", line 802, in run_v7_box_eigenpro_active_block
    beta_gpu, it, relres, stats, setup_diag, precond_data = solve_box_eigenpro_active_block(
                                                            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""D:\NU\ML\efgp_eigenpro_py\gpu\box_toeplitz_active_block\runner.py"", line 157, in solve_box_eigenpro_active_block
    beta_gpu, it, relres, stats = pcg_solve_gpu(
                                  ^^^^^^^^^^^^^^
  File ""D:\NU\ML\efgp_eigenpro_py\gpu\iterative_solvers.py"", line 275, in pcg_solve_gpu
    raise RuntimeError(
RuntimeError: PCG denominator is non-positive or non-finite (denom=nan). A may be non-SPD numerically.
",
35721,expanded_box,topk,1024,,1024,0,"[18, 18]","[37, 37]",1369,topk,1024,,1024,10000,1369,full,30,0.01,,cupy,3.973526627541956e-15,1.0988950596947004e-15,320,162,162,,162,64,1369,34352,1402880,7691.245806811316,76912.45806811315,0.001,boxeig,4096,50,diag,0.001,50,auto,boxeig,1114,1115,9.981274406689572e-07,0,,,2,USGS_LPC_IL_Winnebago_2018_ground_elevation_regression_ntrain3000000,False,NVIDIA GeForce RTX 3050 Laptop GPU,full,64,93,64,157,60,31,2,35721,,,,,,,3.973526627541956e-15,1.0988950596947004e-15,,,,,1e-05,7.294641315144397,,,1.0663137722670961,1.1370250609264845,,,,boxeig,2999999.9999965867,True,,nan,0,0,,nan,0,0,0,0,False,1114.0,matern,0.1,1.5,1.0,,85264,6000,btab_boxeig_topk_1024_q64,189,1115,1114,750000,3000000,cufinufft,binned_c1,50,1114,9.981274406689572e-07,pcg,converged,1114,,True,0.1,0,720.4558888598436,0.0310973848688042,0.030654275291551156,0,0.1,boxeig,ok,,0.00150460287001435,1.6776322000660002,0.0005788373429555182,0.6448248000524472,477731.2262291375,34352,,76912.45806811315,0.002344799999264069,6.654326738877459e-05,0.0741291998710949,6.242953330743221e-05,0.06954650010447949,0.00032162019752036644,0.3582849000376882,0.17741010000463575,0.0,0.0,0.0013652000052388757,0.0,9.023447054847105e-05,0.10052120019099675,0.17604489999939688,,0.21400659999926575,0.1842837000003783,0.1801912000082666,0.06260530000145081,3.5492601999867475,0.0,3.7335438999871258,3.9475504999863915,1e-06,,,v7_btab_boxeig
